DATE,BOOK,EVENT_TYPE,NUMBER,MAIN ITEM,PROJECT,TRANSACTION,VENDOR,CODE,EXPLANATION,AMOUNT, UNIT_PRICE , TOTAL_AMOUNT , ,,
09/05/2019,INVENTORY,INV_IN,14794/71794,CONSTRUCTION,IPSILANTOU,PLUMBING,XATZIGIANNIS,,SPIRAL F25  KOKKINO,150, € 0.16 , € 24.45 , € 24.45 ,,
09/05/2019,INVENTORY,INV_IN,14794/71794,CONSTRUCTION,DELIGIANNAKI,PLUMBING,XATZIGIANNIS,,SPIRAL F25  KOKKINO,150, € 0.16 , € 24.45 , € 24.45 ,,
09/05/2019,INVENTORY,INV_IN,14794/71794,CONSTRUCTION,IPSILANTOU,VAT,XATZIGIANNIS,,VAT,1, € 5.87 , € 5.87 , € 5.87 ,,
09/05/2019,INVENTORY,INV_IN,14794/71794,CONSTRUCTION,DELIGIANNAKI,VAT,XATZIGIANNIS,,VAT,1, € 5.87 , € 5.87 , € 5.87 ,,
09/05/2019,FINANCE,OUT,14794/71794,CONSTRUCTION,IPSILANTOU,PLUMBING,XATZIGIANNIS,,PAYMENT,1, € 30.32 , € 30.32 ,-€ 30.32 ,,
09/05/2019,FINANCE,OUT,14794/71794,CONSTRUCTION,DELIGIANNAKI,PLUMBING,XATZIGIANNIS,,PAYMENT,1, € 30.32 , € 30.32 ,-€ 30.32 ,,
09/05/2019,ALPHA,EXP,,FIXTURE,SPDH,STATIONARY,,,KAIZERSHOP-  IPHONE,1, € 782.43 , € 782.43 ,-€ 782.43 ,,
09/05/2019,ALPHA,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,ALPHABANK,,OUTGOING TRANSFER FEE,1, € 3.00 , € 3.00 ,-€ 3.00 ,,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,SPIRIDAKIS,,PAYMENT,1, € 380.81 , € 380.81 ,-€ 380.81 ,,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,SPIRIDAKIS,,PAYMENT,1, € 158.72 , € 158.72 ,-€ 158.72 ,,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,KEKROPOS,BUILDING MATTERIALS,SPIRIDAKIS,,PAYMENT,1, € 745.11 , € 745.11 ,-€ 745.11 ,,
09/05/2019,ALPHA,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,ALPHABANK,,OUTGOING TRANSFER FEE,1, € 3.00 , € 3.00 ,-€ 3.00 ,,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,ADVANCE PAYMENT FROM OFFER,1," € 1,220.00 "," € 1,220.00 ","-€ 1,220.00 ",,
09/05/2019,ALPHA,EXP,,FIXTURE,SPDH,STATIONARY,,,DEXT TESA TRADE INKS/TONER,1, € 86.00 , € 86.00 ,-€ 86.00 ,,
09/05/2019,ALPHA,OUT,12,SALES,KEKROPOS,REAL ESTATE AGENCY FEE,ZOUMPOULI,,PAYMENT OF INVOICE 12,1, € 992.00 , € 992.00 ,-€ 992.00 ,,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,DELIGIANNAKI,CHEMICAL TOILET,GLAROS,,PAYMENT,1, € 136.40 , € 136.40 ,-€ 136.40 ,,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,ELPIDOS,CHEMICAL TOILET,GLAROS,,PAYMENT,1, € 68.20 , € 68.20 ,-€ 68.20 ,,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,IPSILANTOU,CHEMICAL TOILET,GLAROS,,PAYMENT,1, € 136.40 , € 136.40 ,-€ 136.40 ,,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,KEKROPOS,CHEMICAL TOILET,GLAROS,,PAYMENT,1, € 136.40 , € 136.40 ,-€ 136.40 ,,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,KEKROPOS,INSULATION,KOURTIS,,PAYMENT,1, € 539.70 , € 539.70 ,-€ 539.70 ,,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,IPSILANTOU,INSULATION,KOURTIS,,PAYMENT,1," € 1,135.48 "," € 1,135.48 ","-€ 1,135.48 ",,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,ELPIDOS,INSULATION,KOURTIS,,PAYMENT,1, € 660.97 , € 660.97 ,-€ 660.97 ,,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,DELIGIANNAKI,INSULATION,KOURTIS,,PAYMENT,1," € 3,502.54 "," € 3,502.54 ","-€ 3,502.54 ",,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,KEKROPOS,BRICKS,KOKKINOGENIS,,PAYMENT,1," € 1,927.89 "," € 1,927.89 ","-€ 1,927.89 ",,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,DELIGIANNAKI,BRICK WORKS,ALVERTIS,,PAYMENT ,1, € 490.00 , € 490.00 ,-€ 490.00 ,,
09/05/2019,ALPHA,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,ALPHABANK,,OUTGOING TRANSFER FEE,1, € 3.00 , € 3.00 ,-€ 3.00 ,,
09/05/2019,ALPHA,EXP,,FIXTURE,SPDH,,,,KADRO ART,1, € 175.00 , € 175.00 ,-€ 175.00 ,,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,DELIGIANNAKI,ALUMINIUM ROLLS,LYGNOS,,50% PREPAYMENT,1," € 7,195.00 "," € 7,195.00 ","-€ 7,195.00 ",,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,IPSILANTOU,ALUMINIUM ROLLS,LYGNOS,,50% PREPAYMENT,1," € 6,605.00 "," € 6,605.00 ","-€ 6,605.00 ",,
09/05/2019,ALPHA,OUT,,CONSTRUCTION,,NOTARY,FOUROUNTZOGLOU,,PAYMENT,1, € 655.72 , € 655.72 ,-€ 655.72 ,,
09/05/2019,ALPHA,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,ALPHABANK,,OUTGOING TRANSFER FEE,1, € 3.00 , € 3.00 ,-€ 3.00 ,,
09/05/2019,INVENTORY,INV_IN,3119,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,EMYLKA,,"CEMENT BASIS CEM II 42, 5N (SAK  40kg)",40, € 5.45 , € 218.00 , € 218.00 ,,
09/05/2019,INVENTORY,INV_IN,3119,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,EMYLKA,,AMMOS POTAMOU SE TONOUS,14.26, € 27.00 , € 385.02 , € 385.02 ,,
09/05/2019,INVENTORY,INV_IN,3119,CONSTRUCTION,IPSILANTOU,VAT,EMYLKA,,VAT,1, € 144.72 , € 144.72 , € 144.72 ,,
09/05/2019,INVENTORY,INV_IN,3105,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,EMYLKA,,"CEMENT BASIS CEM II 42, 5N (SAK  40kg)",40, € 5.45 , € 218.00 , € 218.00 ,,
09/05/2019,INVENTORY,INV_IN,3105,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,EMYLKA,,AMMOS POTAMOU SE TONOUS,13, € 27.00 , € 351.00 , € 351.00 ,,
09/05/2019,INVENTORY,INV_IN,3105,CONSTRUCTION,IPSILANTOU,VAT,EMYLKA,,VAT,1, € 136.56 , € 136.56 , € 136.56 ,,
09/05/2019,FINANCE,OUT,,GENERAL EXPENSES,SPDH,OTHERS,ELMIRA XHELLILAJ,,BREAD OF THE DAYS 06/05-09/05 (INCLU),1, € 12.40 , € 12.40 ,-€ 12.40 ,,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,DELIGIANNAKI,DAILY WORKERS,DAILY WORKERS,,WORKERS MULTI PURPOSE/GENERAL EXPENSES  4X40+10X40+10X40=960,1, € 960.00 , € 960.00 , € 960.00 ,,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,DELIGIANNAKI,MORTARS,TOZARAKOU ,,7X60+2X50+6X40=760,1, € 760.00 , € 760.00 , € 760.00 ,,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,DELIGIANNAKI,INSULATION,XHELLILAJ ALEXIS,,"POOL SHOWERS/INSULATIONS 11+4X0,5X50 +8+2X0,5X40+40=1050",1," € 1,050.00 "," € 1,050.00 "," € 1,050.00 ",,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,DELIGIANNAKI,ELECTRICAL WORKS,PACANI,,MAIN POWER SUPPLY CABLES,1," € 2,000.00 "," € 2,000.00 "," € 2,000.00 ",,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,DELIGIANNAKI,SCAFFOLDERS,LEGAKIS,,SCAFFOLDERS RENTAL MAY,4300, € 0.25 ," € 1,075.00 "," € 1,075.00 ",,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,DELIGIANNAKI,STEEL CONTRACTOR,SOURAS,,COLUMNS 3RD FLOOR + EXTRA METAL FRAMES,1, € 500.00 , € 500.00 , € 500.00 ,,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,IPSILANTOU,DAILY WORKERS,DAILY WORKERS,,WORKERS MULTI PURPOSE/GENERAL EXPENSES 10X50 +9X40 +10X40 +3X40,1," € 1,330.00 "," € 1,330.00 "," € 1,330.00 ",,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,IPSILANTOU,SCAFFOLDERS,LEGAKIS,,SCAFFOLDERS RENTAL MAY,4500, € 0.25 ," € 1,125.00 "," € 1,125.00 ",,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,IPSILANTOU,STEEL CONTRACTOR,SOURAS,,1 STAIRWAY X750+2STAIRWAY X 1500 +BEAMS+COLUMN+METAL FRAMES,1," € 4,230.00 "," € 4,230.00 "," € 4,230.00 ",,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,IPSILANTOU,ELECTRICAL&PLUMBING,GIANNAKIS,,PHASE 75% OF 30100,1," € 2,000.00 "," € 2,000.00 "," € 2,000.00 ",,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,IPSILANTOU,INSULATION,MULTIFLOOR,,UNDERFLOOR SYSTEM INSTALLATION ROOF-4TH-3RD-2ND FLOOR,280, € 5.00 ," € 1,400.00 "," € 1,400.00 ",,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,IPSILANTOU,MORTARS,MULTIFLOOR,,MICHALIS ROOF-4TH-3RD FLOOR ,200, € 4.00 , € 800.00 , € 800.00 ,,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,KEKROPOS,CONCRETE CONTRACTOR,TSOLAKIDIS,,CONCRETE CELLING 4TH FLOOR,62, € 44.00 ," € 2,728.00 "," € 2,728.00 ",,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,KEKROPOS,STEEL CONTRACTOR,MANOS,,CELLING OF FOURTH FLOOR,12190, € 0.09 ," € 1,097.10 "," € 1,097.10 ",,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,KEKROPOS,DAILY WORKERS,DAILY WORKERS,,DAILY WAGE WATERING SLAB,1, € 40.00 , € 40.00 , € 40.00 ,,
09/05/2019,INVENTORY,INV_IN,,CONSTRUCTION,DELIGIANNAKI,PLUMBING,FYTROS,,SOULAS' ASSISTANT,8, € 50.00 , € 400.00 , € 400.00 ,,
09/05/2019,ALPHA,IN,,SALES,KEKROPOS,CUSTOMER PAYMENT,VALVIS ARISTOMENIS (KEKROPOS 12M),,KEKROPOS 12 DILOFO VAR,1," € 10,000.00 "," € 10,000.00 "," € 10,000.00 ",,
09/05/2019,INVENTORY,INV_IN,193021,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,KASSOS,,STIRIGMATA MONOSIS OIK. PLAS S/P1,200, € 0.07 , € 14.58 , € 14.58 ,,
09/05/2019,INVENTORY,INV_IN,193021,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,KASSOS,,MASTICHI POLYORETHANIS HYPERSEAL 25LM+SALAMI,15, € 3.63 , € 54.41 , € 54.41 ,,
09/05/2019,INVENTORY,INV_IN,193021,CONSTRUCTION,DELIGIANNAKI,VAT,KASSOS,,VAT,1, € 16.56 , € 16.56 , € 16.56 ,,
09/05/2019,INVENTORY,INV_IN,193099,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,KASSOS,,CHARTOTAINIA TESA 50X38 MPLE UV,6, € 6.73 , € 40.40 , € 40.40 ,,
09/05/2019,INVENTORY,INV_IN,193099,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,KASSOS,,CHARTOTAINIA TESA 50X50 MPLE UV,4, € 8.87 , € 35.48 , € 35.48 ,,
09/05/2019,INVENTORY,INV_IN,193099,CONSTRUCTION,DELIGIANNAKI,VAT,KASSOS,,VAT,1, € 18.21 , € 18.21 , € 18.21 ,,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,ELPIDOS,ELECTRICAL WORKS,PACANI,,SWITCH BOX + GROUNDING SYSTEM,1," € 1,000.00 "," € 1,000.00 "," € 1,000.00 ",,
09/05/2019,INVENTORY,INV_IN,611,CONSTRUCTION,KEKROPOS,CONCRETE,INTERBETON,,"C25/30, XC3, S2, XAL",66, € 48.00 ," € 3,168.00 "," € 3,168.00 ",,
09/05/2019,INVENTORY,INV_IN,611,CONSTRUCTION,KEKROPOS,CONCRETE,INTERBETON,,CHEM SPL-P,75, € 1.20 , € 90.00 , € 90.00 ,,
09/05/2019,INVENTORY,INV_IN,611,CONSTRUCTION,KEKROPOS,CONCRETE,INTERBETON,,PUMP 37-42M,66, € 5.00 , € 330.00 , € 330.00 ,,
09/05/2019,INVENTORY,INV_IN,611,CONSTRUCTION,KEKROPOS,VAT,INTERBETON,,VAT,1, € 861.12 , € 861.12 , € 861.12 ,,
09/05/2019,EB,IN,,GENERAL EXPENSES,SPDH,,,,INCOME,1," € 195,000.00 "," € 195,000.00 "," € 195,000.00 ",,
09/05/2019,EB,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 8.00 , € 8.00 ,-€ 8.00 ,,
09/05/2019,INVENTORY,OUT,60,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,AFTOM. EXAER  1/2  PINTOSSI N.T,10, € 2.77 , € 27.73 ,-€ 27.73 ,,
09/05/2019,INVENTORY,OUT,60,CONSTRUCTION,DELIGIANNAKI,VAT,KORDALIS I.A,,VAT,1, € 6.66 , € 6.66 ,-€ 6.66 ,,
09/05/2019,INVENTORY,INV_IN,992,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,AFTOM. EXAER  PINT 1/2 GON. VALVI,10, € 4.93 , € 49.26 , € 49.26 ,,
09/05/2019,INVENTORY,INV_IN,992,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,"RAGA STIR 30X15X1,5 2m",2, € 2.10 , € 4.20 , € 4.20 ,,
09/05/2019,INVENTORY,INV_IN,992,CONSTRUCTION,DELIGIANNAKI,VAT,KORDALIS I.A,,VAT,1, € 12.83 , € 12.83 , € 12.83 ,,
09/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,ELPIDOS,CONCRETE CONTRACTOR,NTAKOURIS,,RADIER OF SWIMMING POOL C20/25 PENETRON,17, € 25.00 , € 425.00 , € 425.00 ,,
10/05/2019,INVENTORY,INV_IN,5/2/2019,CONSTRUCTION,IPSILANTOU,EXTERNAL INS,KASTANIAS,,WORKING WAGES UNTIL 10/05,30, € 55.00 ," € 1,650.00 "," € 1,650.00 ",,
10/05/2019,INVENTORY,INV_IN,5/4/2019,CONSTRUCTION,DELIGIANNAKI,EXTERNAL INS,AGOUROS,,WORKING WAGES FOR TIME PERIOD,51, € 55.00 ," € 2,805.00 "," € 2,805.00 ",,
10/05/2019,FINANCE,IN,,INTERBOOK,,,,,FROM N-KASA TO FINANCE,1," € 16,000.00 "," € 16,000.00 "," € 16,000.00 ",,
10/05/2019,NKASA-A,OUT,,INTERBOOK,,,FINANCE,,FROM N-KASA TO FINANCE,1," € 16,000.00 "," € 16,000.00 ","-€ 16,000.00 ",,
10/05/2019,INVENTORY,INV_IN,1070,CONSTRUCTION,IPSILANTOU,PLUMBING,KORDALIS I.A,,TSERKI STENO,10, € 1.93 , € 19.25 , € 19.25 ,,
10/05/2019,INVENTORY,INV_IN,1070,CONSTRUCTION,IPSILANTOU,PLUMBING,KORDALIS I.A,,ATSALOKARFA ROMBOT L18,1000, € 0.04 , € 40.15 , € 40.15 ,,
10/05/2019,INVENTORY,INV_IN,1070,CONSTRUCTION,IPSILANTOU,VAT,KORDALIS I.A,,VAT,1, € 14.26 , € 14.26 , € 14.26 ,,
10/05/2019,INVENTORY,IN,088X0952,CONSTRUCTION,IPSILANTOU,MATERIALS,REKA,,FH PEX-A PIPES 16X2MM 240M,1440, € 0.71 ," € 1,022.40 "," € 1,022.40 ",,
10/05/2019,FINANCE,OUT,,CONSTRUCTION,DELIGIANNAKI,EXTERNAL INS,AGOUROS,,3000+2500+2500+2000 ONGOING WORK,1," € 1,000.00 "," € 1,000.00 ","-€ 1,000.00 ",,
10/05/2019,INVENTORY,INV_IN,62,CONSTRUCTION,DELIGIANNAKI,VAT,AGOUROS,,VAT OF INVOICE 62/1500.00€,1, € 360.00 , € 360.00 , € 360.00 ,,
10/05/2019,FINANCE,OUT,,CONSTRUCTION,DELIGIANNAKI,DAILY WORKERS,DAILY WORKERS,,WORKERS MULTI PURPOSE/GENERAL EXPENSES  4X40+10X40+10X40=960,1, € 960.00 , € 960.00 ,-€ 960.00 ,,
10/05/2019,FINANCE,OUT,,CONSTRUCTION,IPSILANTOU,DAILY WORKERS,DAILY WORKERS,,WORKERS MULTI PURPOSE/GENERAL EXPENSES 10X50 +9X40 +10X40 +3X40,1," € 1,330.00 "," € 1,330.00 ","-€ 1,330.00 ",,
10/05/2019,FINANCE,OUT,,CONSTRUCTION,DELIGIANNAKI,MORTARS,TOZARAKOU ,,7X60+2X50+6X40=760,1, € 760.00 , € 760.00 ,-€ 760.00 ,,
10/05/2019,FINANCE,OUT,,CONSTRUCTION,DELIGIANNAKI,INSULATION,XHELLILAJ ALEXIS,,"POOL SHOWERS/INSULATIONS 11+4X0,5X50 +8+2X0,5X40+40=1050",1," € 1,050.00 "," € 1,050.00 ","-€ 1,050.00 ",,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,"SOLINA OT  F50X4,6 /20M  BLUE PIPE SDR11MF AQU",40, € 4.13 , € 165.09 , € 165.09 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,"SOLINA OT  F40X3,7 BLUE SDR11MF AQUATHERM",64, € 3.05 , € 195.15 , € 195.15 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,"SOLINA OT F32X4,4 BLUE PIPE SDR7,4MF AQUA 4",34, € 2.16 , € 73.30 , € 73.30 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,TAF F50 AQUATHERM,4, € 3.00 , € 12.01 , € 12.01 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,SYSTOLES F50/40 AQUATHERM ,4, € 1.19 , € 4.74 , € 4.74 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,SYSTOLI F50/32  AQUATHERM,4, € 1.19 , € 4.74 , € 4.74 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,MASTOS PL-OR F32X1'' ARS AQUATHERM,6, € 5.95 , € 35.67 , € 35.67 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,MASTOS PL-OR F40X1'' ARS AQUATHERM,10, € 6.26 , € 62.60 , € 62.60 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,GONIA F50 AQUATHERM,20, € 2.02 , € 40.35 , € 40.35 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,GONIA F40 AQUATHERM,25, € 0.92 , € 22.91 , € 22.91 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,GONIA F32 AQUATHERM,25, € 0.69 , € 17.32 , € 17.32 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,MOUFA F50 AQUATHERM ,8, € 1.09 , € 8.69 , € 8.69 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,MOUFA F40 AQUATHERM,16, € 0.72 , € 11.58 , € 11.58 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,MOUFA F32 AQUATHERM ,10, € 0.48 , € 4.77 , € 4.77 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,GONIES 1''  A-TH,12, € 3.78 , € 45.36 , € 45.36 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,GONIA 90 MESA EXO 40mm  AQUATHERM,6, € 0.99 , € 5.91 , € 5.91 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,GONIA 90 MESA EXO 32mm  AQUATHERM,6, € 0.82 , € 4.90 , € 4.90 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,VIDOFLEX 13X54  MONOSI /32M,40, € 0.97 , € 38.61 , € 38.61 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,VIDOFLEX 13X42  MONOSI /32M,64, € 0.67 , € 42.80 , € 42.80 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,VIDOFLEX 13X35  MONOSI /32M,34, € 0.61 , € 20.67 , € 20.67 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,RM 21/2''  STIRIGMA ME LASTIXO XORIS STRIFONI M8,30, € 0.96 , € 28.90 , € 28.90 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,RM 2''  STIRIGMA ME LASTIXO XORIS STRIFONI M8/10,50, € 0.57 , € 28.49 , € 28.49 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,RM 11/2'' 47-51  STIRIGMA ME LAST XORIS STRIFONI,25, € 0.51 , € 12.81 , € 12.81 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,"RAGA STIR 32X20X2,5mm /2M GALV",5, € 5.28 , € 26.42 , € 26.42 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,NTIZA M8X1000 GALVANIZE,10, € 0.53 , € 5.28 , € 5.28 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,VYSMATA METALLIKA M10X40,40, € 0.38 , € 15.21 , € 15.21 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,TAXYSYNDESMOI M8X40,100, € 0.43 , € 43.20 , € 43.20 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,RODELA RAGAS M8X25,60, € 0.06 , € 3.50 , € 3.50 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KATSAFANAS,,PERIKOCHLIA EXAGONA M8,60, € 0.05 , € 2.88 , € 2.88 ,,
10/05/2019,INVENTORY,INV_IN,76652,CONSTRUCTION,DELIGIANNAKI,VAT,KATSAFANAS,,VAT,1, € 236.14 , € 236.14 , € 236.14 ,,
10/05/2019,FINANCE,OUT,,CONSTRUCTION,DELIGIANNAKI,PLUMBING,FYTROS,,SOULAS' ASSISTANT,8, € 50.00 , € 400.00 ,-€ 400.00 ,,
10/05/2019,FINANCE,OUT,,GENERAL EXPENSES,SPDH,SALARY,SOULAS,,SOULA' SALARY FOR APRIL,1," € 1,500.00 "," € 1,500.00 ","-€ 1,500.00 ",,
10/05/2019,FINANCE,OUT,,GENERAL EXPENSES,SPDH,IKA,SOULAS,,SOULA' SALARY FOR APRIL,1, € 180.00 , € 180.00 ,-€ 180.00 ,,
10/05/2019,FINANCE,OUT,,CONSTRUCTION,IPSILANTOU,EXTERNAL INS,KASTANIAS,,ONGOING PAYMENT,1, € 500.00 , € 500.00 ,-€ 500.00 ,,
10/05/2019,FINANCE,OUT,,CONSTRUCTION,IPSILANTOU,PLASTERBOARDS,THOMAS LENA,,ONGOING WORK,1," € 1,000.00 "," € 1,000.00 ","-€ 1,000.00 ",,
10/05/2019,FINANCE,OUT,,CONSTRUCTION,KEKROPOS,CONCRETE CONTRACTOR,TSOLAKIDIS,,ONGOING PAYMENT,1," € 1,000.00 "," € 1,000.00 ","-€ 1,000.00 ",,
10/05/2019,INVENTORY,INV_IN,71,CONSTRUCTION,KEKROPOS,VAT,TSOLAKIDIS,,VAT OF INVOICE 71/1000.00€,1, € 240.00 , € 240.00 , € 240.00 ,,
10/05/2019,FINANCE,OUT,,GENERAL EXPENSES,SPDH,IKA,LAKKAS STELIOS,,IKA PLUS FOR APRIL' SALARY,1, € 70.00 , € 70.00 ,-€ 70.00 ,,
10/05/2019,FINANCE,OUT,,GENERAL EXPENSES,SPDH,IKA,KALENTZI CHAMDI,,IKA PLUS FOR APRIL' SALARY,1, € 70.00 , € 70.00 ,-€ 70.00 ,,
10/05/2019,FINANCE,OUT,,GENERAL EXPENSES,SPDH,IKA,ATHANASOPOULOS ,,IKA PLUS FOR APRIL' SALARY,1, € 70.00 , € 70.00 ,-€ 70.00 ,,
10/05/2019,FINANCE,OUT,,GENERAL EXPENSES,SPDH,OTHERS,ELMIRA XHELLILAJ,,BREAD OF THE DAY,1, € 3.10 , € 3.10 ,-€ 3.10 ,,
10/05/2019,FINANCE,OUT,,CONSTRUCTION,IPSILANTOU,STEEL CONTRACTOR,SOURAS,,1 STAIRWAY X750+2STAIRWAY X 1500 +BEAMS+COLUMN+METAL FRAMES,1," € 1,980.00 "," € 1,980.00 ","-€ 1,980.00 ",,
10/05/2019,FINANCE,OUT,,CONSTRUCTION,DELIGIANNAKI,STEEL CONTRACTOR,SOURAS,,COLUMNS 3RD FLOOR + EXTRA METAL FRAMES,1, € 500.00 , € 500.00 ,-€ 500.00 ,,
